,predizione,test_label
150,0.26782027,1
151,0.45341998,1
152,0.6812822,1
153,1.0,1
154,0.5958298,1
155,0.706552,1
156,0.0001523292,0
157,0.08770531,0
158,0.706552,1
159,0.42120323,0
160,0.17086749,0
161,0.0030113657,0
162,0.706552,1
163,0.5681137,0
164,0.00057910284,0
165,0.7705404,1
166,0.028450212,0
167,0.6921454,1
168,0.999962,1
169,0.34629115,0
170,0.27003464,0
171,1.0,1
172,0.29924425,0
173,0.9998612,1
174,0.004356839,0
175,0.9950359,1
176,1.0,1
177,0.025295759,0
178,0.99987406,1
179,0.03519421,0
180,0.9985574,1
181,0.017560143,0
182,0.3772948,1
183,0.0021113337,0
184,0.068574645,0
185,0.03049912,1
186,0.27967012,0
187,1.0,1
188,0.002751321,0
189,0.9772552,1
190,0.9865532,1
191,0.9971162,1
192,0.09479431,0
193,0.706552,1
194,0.032418735,0
195,0.706552,1
196,0.69682574,1
197,0.00021351386,0
198,0.59679896,0
199,0.030234503,0
200,0.29763496,1
201,3.998328e-06,0
202,0.999415,1
203,1.0,1
204,0.99999785,1
205,0.9999946,1
206,0.706552,1
207,1.0,1
208,2.3106893e-06,0
209,0.706552,1
210,0.6331503,0
211,0.999589,1
212,0.706552,1
213,0.8226775,1
214,0.706552,1
215,0.05031939,0
216,0.9999999,1
217,0.5808922,0
218,0.9272189,1
219,0.706552,1
220,0.94416404,1
221,0.04388733,0
222,3.0521434e-05,0
223,1.0,1
224,0.9999855,1
225,0.12184791,0
226,0.059154883,0
227,0.1225405,0
228,0.99854547,1
229,1.0,1
230,0.9999953,1
231,0.9992177,1
232,0.0038851686,0
233,0.706552,0
234,0.99994814,1
235,0.99809617,1
236,0.1329106,0
237,0.00035428078,0
238,0.026885321,0
239,0.99947107,1
240,0.99999785,1
241,0.22385283,1
242,0.0036411884,0
243,0.6309142,1
244,0.11216824,0
245,0.39794898,1
246,0.00024817736,0
247,0.006839747,0
248,0.008008519,0
249,0.005945701,0
250,0.41822723,0
251,0.9999966,1
252,0.706552,1
253,1.0,1
254,0.99999994,1
255,0.706552,1
256,0.30188718,0
257,0.018093238,0
258,3.1173538e-06,0
259,0.0011891832,0
260,0.12958379,0
261,0.99969834,1
262,1.0,1
263,1.0,1
264,0.706552,1
265,0.648885,1
266,0.03312661,0
267,0.9442672,1
268,0.14875638,0
269,0.041622803,0
270,1.0,1
271,0.045148212,0
272,0.99789923,1
273,0.5739902,1
274,0.706552,1
275,0.12096425,0
276,0.99812996,1
277,0.025548339,0
278,0.005865152,0
279,0.998935,1
280,0.009977672,0
281,0.89925945,1
282,0.76829386,1
283,0.9947654,1
284,0.706552,1
285,0.000730551,0
286,0.0024524143,0
287,0.49352825,0
288,0.9628462,1
289,0.9883226,1
290,0.706552,0
291,0.26800308,0
292,0.706552,1
293,0.004734412,0
294,0.1625829,0
295,0.51010424,0
296,0.0010360784,0
297,0.0012245335,0
298,0.0031547258,0
299,0.70509714,0
300,0.2661197,0
301,0.5137292,1
302,0.999986,1
303,0.012571494,0
304,0.54700017,0
305,0.06679898,0
306,0.04938463,0
307,0.99991304,1
308,0.046197522,0
309,1.0,1
310,1.0,1
311,8.07951e-05,0
312,0.0029560179,0
313,0.99999243,1
314,0.9999997,1
315,0.33065537,1
316,0.27964926,0
317,0.99935687,1
318,0.020337254,0
319,0.24113543,1
320,0.99983305,1
321,0.706552,0
322,0.9136252,1
323,0.9691666,1
324,0.706552,0
325,0.06450342,0
326,0.00018620108,0
327,0.0028640223,0
328,1.0,1
329,0.97825813,1
330,0.9905555,1
331,0.061843112,0
332,0.9999925,1
333,0.42298716,1
334,1.0,1
335,0.7058739,1
336,0.2910074,1
337,1.0,1
338,0.019785112,0
339,0.0009416806,0
340,0.706552,1
341,0.18672965,0
342,1.0,1
343,0.9957627,1
344,0.5376188,0
345,0.8099869,1
346,0.10399323,0
347,0.706552,1
348,0.99998754,1
349,0.706552,1
350,0.84510714,1
351,0.5039691,1
352,0.0145296585,1
353,5.7110592e-05,0
354,0.5202012,1
355,0.033704296,0
356,1.0,1
357,0.99984014,1
358,0.77560097,1
359,0.3076759,1
360,0.45846656,0
361,0.00058590114,0
362,0.706552,0
363,0.031054605,0
364,0.39654413,1
365,0.0650607,0
366,0.06620983,0
367,1.0,1
368,0.012962375,0
369,0.706552,1
370,0.99994445,1
371,0.0638923,0
372,0.6142668,0
373,0.22554183,0
374,0.036553334,0
375,0.706552,1
376,0.5843175,0
377,0.99999994,1
378,1.0,1
379,0.32801035,0
380,0.02340793,0
381,0.91118366,1
382,0.99514806,1
383,1.0,1
384,2.135102e-05,0
385,0.9999904,1
386,0.25183842,0
387,0.05347149,0
388,0.99660987,1
389,0.706552,1
390,0.00229204,0
391,0.0097824205,0
392,0.00014014069,0
393,0.99999654,1
394,0.9383069,1
395,0.9655545,1
396,7.638997e-05,0
397,1.0,1
398,0.706552,0
399,0.032833897,0
400,0.00055070873,0
401,0.33862588,0
402,0.9921647,1
403,0.16879803,0
404,0.19410986,0
405,0.46993664,0
406,0.022312403,1
407,0.07760149,0
408,0.99941325,1
409,0.706552,1
410,0.9999997,1
411,1.0,1
412,0.706552,1
413,1.0,1
414,0.706552,1
415,1.0,1
416,0.9723693,1
417,0.706552,1
418,0.0014957751,0
419,0.99951005,1
420,0.3581663,0
421,0.077580474,0
422,0.706552,1
423,0.013835437,0
424,0.012551675,0
425,6.939619e-05,0
426,0.706552,1
427,1.0,1
428,0.24364011,0
429,0.20622286,0
430,0.9993962,1
431,0.37516657,0
432,0.55858964,0
433,0.16369843,1
434,0.69808036,1
435,0.44870746,0
436,0.22532214,0
437,0.706552,1
438,1.0,1
439,0.018948903,0
440,0.0005272643,0
441,0.005890753,0
442,1.0,1
443,0.12580305,0
444,0.030498836,0
445,0.0025242716,0
446,0.024735738,0
447,0.41378742,0
448,0.22390626,1
449,0.706552,1
450,0.706552,1
451,0.6801016,1
452,0.09703279,0
453,0.706552,1
454,0.9997984,1
455,0.9999095,1
456,0.2075092,0
457,0.16740276,0
458,0.27500468,0
459,0.013467496,0
460,0.99867207,1
461,8.480623e-06,0
462,0.00033647355,0
463,7.246217e-05,0
464,0.99999845,1
465,0.706552,0
466,0.061585084,0
467,0.2684142,0
468,0.6936937,1
469,0.706552,1
470,0.17299983,0
471,0.9997072,1
472,0.00016985054,0
473,1.0,1
474,0.1840253,0
475,0.088993125,0
476,0.706552,1
477,0.0021269459,0
478,0.035998315,1
479,0.97729844,1
480,0.99990326,1
481,0.706552,1
482,1.0,1
483,0.47730795,1
484,0.13449384,0
485,0.057325184,0
486,0.706552,0
487,0.706552,1
488,1.0,1
489,0.999995,1
490,0.001380166,0
491,0.50897795,1
492,0.020393945,0
493,0.706552,1
494,1.0,1
495,0.0048864563,0
496,0.706552,1
497,0.46404442,0
498,0.016899046,0
499,0.0012641244,0
500,0.99899274,1
501,0.706552,1
502,0.659815,1
503,0.0003943267,0
504,0.99999994,1
505,0.2471449,1
506,0.9958695,1
507,0.706552,1
508,0.009018898,0
509,1.0,1
510,0.9877462,1
511,0.40862334,0
512,0.088940404,0
513,0.0040508606,0
514,0.0004958629,0
515,0.1978607,1
516,6.931609e-05,0
517,0.00019213534,0
518,0.706552,1
519,0.706552,0
520,0.020631773,0
521,0.706552,1
522,0.706552,1
523,0.706552,1
524,0.9999888,1
525,0.0034428923,0
526,1.0,1
527,0.046418007,0
528,0.706552,1
529,0.99999964,1
530,0.38435838,1
531,0.024145512,1
532,0.014282028,0
533,0.0042987103,0
534,0.0033074927,0
535,0.009246208,0
536,0.706552,0
537,0.9963881,1
538,0.12166486,0
539,0.0017696283,0
540,0.9980871,1
541,0.11365705,0
542,0.329662,0
543,0.5435718,0
544,0.4271394,0
545,0.1363829,0
546,0.004353709,0
547,0.05194134,0
548,0.706552,1
549,0.00018891865,0
550,0.706552,1
551,0.706552,1
552,0.011058276,0
553,0.0014869048,0
554,0.9999999,1
555,0.066206,0
556,0.024852682,0
557,0.706552,1
558,0.706552,1
559,2.8619993e-07,0
560,0.99999976,1
561,0.012482091,0
562,0.3823891,1
563,0.1363049,0
564,0.29546386,0
565,0.706552,0
566,0.011807055,0
567,0.559865,0
568,0.04495516,0
569,0.706552,1
570,0.9962446,1
571,0.27074674,0
572,0.28882915,0
573,0.999983,1
574,0.9998868,1
575,0.706552,1
576,0.706552,1
577,0.706552,1
578,0.19455212,1
579,1.0,1
580,0.12192827,0
581,0.004995793,0
582,0.15145889,0
583,0.00495756,0
584,0.9783867,1
585,0.9995844,1
586,0.16377719,0
587,0.0059182523,0
588,0.9996307,1
589,0.49862215,0
590,1.0,1
591,0.5573599,0
592,0.006728704,0
593,0.99999976,1
594,0.005491829,0
595,1.0,1
596,0.12721251,0
597,0.00036486963,0
598,0.706552,1
599,0.706552,1
600,0.00016709321,0
601,0.054275043,0
602,1.0537814e-06,0
603,0.19421269,0
604,0.706552,1
605,0.9999899,1
606,0.051699102,0
607,0.0007174504,0
608,0.07518922,0
609,0.14235742,0
610,0.0010638868,0
611,0.00022853001,0
612,0.00042851755,0
613,0.2023629,0
614,0.706552,1
615,0.2972717,1
616,0.706552,1
617,0.048934013,1
618,0.99998766,1
619,0.706552,1
620,0.025657877,0
621,0.086090945,0
622,0.037028242,0
623,2.1634316e-06,0
624,0.18161792,0
625,5.3778814e-07,0
626,1.0,1
627,0.032371163,1
628,0.706552,1
629,0.0065058386,0
630,0.706552,1
631,0.016956601,0
632,0.00010747863,0
633,0.0025148455,0
634,0.706552,1
635,0.006882324,0
636,1.0,1
637,0.706552,1
638,0.99994063,1
639,0.9993454,1
640,0.9953666,1
641,0.14924486,0
642,0.0007173848,0
643,0.123180844,0
644,0.01609099,0
645,0.49942616,1
646,0.00013261421,0
647,0.999982,1
648,0.706552,1
649,0.9999852,1
650,0.0032873692,0
651,0.9999999,1
652,0.99788797,1
653,0.2937943,0
654,0.706552,1
655,0.26594383,0
656,0.014457449,0
657,0.99999857,1
658,0.706552,1
659,0.706552,0
660,0.026956322,0
661,0.046238583,0
662,0.706552,1
663,0.9999138,1
664,0.052960064,0
665,1.2358721e-07,0
666,1.0,1
667,0.9519975,1
668,0.3558024,0
669,0.706552,1
670,0.07668726,0
671,0.31138933,1
672,0.99994415,1
673,0.18770891,1
674,0.98587906,1
675,0.9999999,1
676,1.0,1
677,0.706552,1
678,0.706552,1
679,0.706552,1
680,1.413555e-06,0
681,0.706552,1
682,0.9957337,1
683,1.0,1
684,0.51202077,1
685,0.10515125,0
686,0.706552,1
687,0.99996454,1
688,0.001362112,0
689,0.9837036,1
690,0.0035282096,0
691,0.706552,0
692,1.0,1
693,0.10085528,0
694,0.706552,1
695,0.9999626,1
696,0.706552,1
697,0.043222334,0
698,0.25176048,0
699,0.706552,1
700,0.9706653,1
701,0.014806936,0
702,1.0,1
703,0.9734672,1
704,0.060699455,0
705,0.99999964,1
706,0.9999494,1
707,0.706552,0
708,0.6317506,0
709,0.0146793155,0
710,0.67145,1
711,0.706552,1
712,0.037549295,0
713,0.08216262,0
714,0.3115041,0
715,0.01284134,0
716,0.99999917,1
717,0.0016866704,0
718,0.011355439,0
719,0.1412326,0
720,0.056592073,1
721,5.8953938e-05,0
722,0.1295063,0
723,0.0756979,0
724,0.0017158916,0
725,0.9999996,1
726,0.706552,1
727,0.706552,1
728,0.07825034,0
729,0.10509258,0
730,0.9981367,1
731,0.0055335956,0
732,2.2383272e-05,0
733,0.978063,1
734,0.706552,1
735,0.99992675,1
736,0.0015502423,0
737,1.3389757e-06,0
738,0.06747291,0
739,0.706552,1
740,0.706552,0
741,0.30391857,0
742,0.0015822676,0
743,0.0033588042,0
744,0.0039542257,0
745,0.99973565,1
746,0.99999994,1
747,0.99997073,1
748,0.09904565,0
749,0.9943196,1
750,0.018476373,0
751,0.706552,1
752,0.33842206,0
753,0.60407186,1
754,0.9999994,1
755,0.99996006,1
756,0.706552,1
757,0.37004742,0
758,0.6190774,1
759,0.706552,1
760,0.6186281,0
761,0.02401302,0
762,0.012974172,0
763,0.030017119,0
764,0.021272942,0
765,0.16661008,0
766,0.47673365,1
767,0.9998792,1
768,0.9837367,1
769,0.0030913518,0
770,0.0012355837,0
771,0.706552,1
772,0.99235994,1
773,0.90128344,1
774,0.20873617,0
775,0.015987001,0
776,0.15435372,0
777,0.99479324,1
778,0.43155643,1
779,0.706552,1
780,1.0,1
781,0.6586653,0
782,0.9999529,1
783,1.0,1
784,0.23041353,0
785,1.0,1
786,0.18507361,0
787,0.48312116,0
788,0.706552,1
789,0.304273,0
790,0.7163205,1
791,0.706552,1
792,0.98310155,1
793,0.033782363,0
794,0.0035474286,0
795,0.3275287,1
796,0.0026128106,0
797,0.706552,1
798,0.99730647,1
799,1.2033185e-05,0
800,0.5844378,0
801,0.706552,1
802,0.13939798,0
803,0.014844,0
804,0.0046803365,0
805,0.36582553,0
806,0.14268081,0
807,0.706552,1
808,0.9938557,1
809,1.0,1
810,0.706552,1
811,0.99999994,1
812,0.97932017,1
813,0.50130075,1
814,0.00013504467,0
815,0.9983133,1
816,0.36566806,0
817,9.140111e-06,0
818,0.9813169,1
819,1.0,1
820,0.0017053799,0
821,0.033750232,0
822,1.0,1
823,0.022634568,0
824,0.97724724,1
825,0.99999976,1
826,0.9718586,1
827,0.706552,0
828,0.058732655,0
829,0.0123105515,0
830,0.28106758,0
831,1.0,1
832,0.9983617,1
833,0.99834025,1
834,0.018230563,0
835,0.99999946,1
836,0.9976772,1
837,0.101864524,0
838,0.3804042,0
839,0.5049056,0
840,0.94840974,1
841,0.706552,1
842,0.96369535,1
843,0.15170844,0
844,0.5043809,0
845,0.09173361,0
846,1.0,1
847,0.706552,1
848,0.989498,1
849,0.706552,1
850,0.9727095,1
851,0.011204424,0
852,0.9999606,1
853,1.0,1
854,0.014974661,0
855,0.706552,1
856,0.6362668,1
857,0.706552,1
858,0.0011240628,0
859,0.9999993,1
860,1.901242e-06,0
861,0.0112730125,0
862,0.706552,1
863,0.003970497,0
864,0.01542658,0
865,0.6613225,1
866,0.08520829,1
867,0.13298815,0
868,0.0017511968,0
869,0.706552,1
870,0.007341808,0
871,0.0004025996,0
872,0.20724778,0
873,0.07183078,0
874,0.8855305,1
875,0.008541589,0
876,0.014036128,0
877,0.00010905258,0
878,0.39121097,0
879,0.48328048,0
880,1.0,1
881,0.706552,0
882,0.9983942,1
883,1.0,1
884,0.029902708,0
885,0.0054854467,0
886,0.0033184858,0
887,0.999958,1
888,0.00024744656,0
889,0.8352265,1
890,1.0,1
891,0.008822265,0
892,0.0017650116,0
893,0.9999929,1
894,0.08627751,1
895,0.009581342,0
896,0.008028827,0
897,0.280334,1
898,0.6970282,1
899,0.38403776,0
900,0.96694,1
901,0.706552,0
902,0.706552,0
903,0.017643217,0
904,0.005348994,0
905,0.06357777,0
906,0.99956566,1
907,0.99984324,1
908,0.08944569,0
909,0.99463433,1
910,0.20602982,0
911,0.9999906,1
912,1.0,1
913,0.706552,1
914,0.046875,0
915,0.30527228,0
916,0.0062171663,0
917,1.0,1
918,0.99999416,1
919,0.020760328,0
920,0.99999255,1
921,4.6499536e-05,0
922,0.21917006,0
923,0.706552,1
924,0.64160365,0
925,0.74112296,1
926,0.002871751,0
927,0.706552,1
928,0.706552,1
929,1.0,1
930,0.4274841,1
931,0.45689338,0
932,0.46469608,0
933,1.0,1
934,0.49424645,1
935,0.6894026,1
936,0.20202674,0
937,1.1803012e-07,0
938,1.0,1
939,0.1526808,0
940,0.0033762706,0
941,1.0,1
942,0.00048569444,0
943,0.2520508,0
944,0.706552,1
945,0.10083097,0
946,0.706552,1
947,0.07976741,0
948,0.99973214,1
949,1.0,1
950,0.12984651,1
951,0.6258197,1
952,0.00021504126,0
953,0.07778882,0
954,0.706552,1
955,0.2698449,1
956,0.07763838,1
957,0.9999999,1
958,0.43299523,1
959,0.706552,0
960,1.0,1
961,0.12375994,0
962,0.706552,1
963,0.9999515,1
964,0.9999911,1
965,0.010828521,0
966,1.0,1
967,0.99871606,1
968,0.12041028,0
969,0.37698802,0
970,0.4278708,1
971,0.17699628,0
972,0.0023096388,0
973,7.527598e-05,0
974,0.012404914,0
975,0.30786714,0
976,0.706552,1
977,0.8133842,1
978,0.9999614,1
979,0.99923825,1
980,0.00060901174,0
981,0.0019877572,0
982,0.31087363,1
983,0.06736252,0
984,1.0,1
985,0.00862338,0
986,0.0024499565,0
987,0.9999832,1
988,0.99997574,1
989,0.017317476,0
990,0.15474387,0
991,0.706552,1
992,0.5509643,1
993,0.31454125,0
994,0.8531646,1
995,4.4061064e-05,0
996,0.00020112304,0
997,0.034557667,0
998,0.049674343,0
999,0.68964326,1
1000,1.0,1
1001,0.02456813,0
1002,0.121687025,0
1003,0.706552,1
1004,0.99994904,1
1005,0.706552,1
1006,0.99999976,1
1007,0.21548134,0
1008,0.9999766,1
1009,0.024589244,0
1010,0.706552,0
1011,0.64138913,1
1012,0.706552,1
1013,0.706552,1
1014,0.22896114,0
1015,0.58899236,0
1016,0.016314441,0
1017,1.9137667e-06,0
1018,0.09718744,0
1019,0.93147606,1
1020,0.706552,1
1021,0.9999778,1
1022,0.706552,1
1023,0.012595115,0
1024,0.21068826,0
1025,0.9960368,1
1026,0.4387232,0
1027,0.99993926,1
1028,0.706552,1
1029,0.706552,0
1030,0.9999207,1
1031,0.055824522,0
1032,0.005828157,1
1033,0.31515393,0
1034,0.13032863,0
1035,6.8949653e-06,0
1036,0.3070588,0
1037,0.706552,1
1038,1.0,1
1039,0.62543666,1
1040,1.0,1
1041,0.706552,1
1042,0.9999765,1
1043,0.706552,0
1044,0.02622478,0
1045,0.706552,1
1046,0.9999855,1
1047,0.031330377,0
1048,0.5708499,1
1049,2.7259862e-08,0
1050,0.01619509,0
1051,0.0347447,0
1052,0.3292187,0
1053,0.0005705783,0
1054,0.9999553,1
1055,0.706552,1
1056,0.26256937,0
1057,0.055436287,0
1058,0.706552,1
1059,0.0052379146,0
1060,0.034957662,0
1061,0.0006866238,0
1062,0.706552,1
1063,0.9994097,1
1064,0.0013199917,0
1065,0.07511705,0
1066,0.706552,1
1067,0.706552,1
1068,0.63959575,0
1069,0.706552,1
1070,0.706552,1
1071,1.0,1
1072,0.706552,1
1073,0.18948029,1
1074,0.20296134,0
1075,1.0,1
1076,0.08997252,0
1077,0.706552,0
1078,0.0047677024,0
1079,0.0052196723,0
1080,0.17902046,0
1081,0.89929044,1
1082,0.706552,1
1083,0.99998957,1
1084,0.001894421,0
1085,0.016497033,0
1086,0.706552,1
1087,0.706552,1
1088,1.0,1
1089,0.52160573,1
1090,0.5784262,1
1091,0.6982866,1
1092,0.56878304,1
1093,0.0034187606,0
1094,0.005942965,0
1095,1.0,1
1096,0.706552,1
1097,0.99999714,1
1098,1.0,1
1099,0.12897441,0
1100,1.0,1
1101,0.40041938,0
1102,0.706552,1
1103,0.706552,1
1104,0.99999815,1
1105,0.99999887,1
1106,3.1452353e-05,0
1107,0.4035233,1
1108,0.13399279,0
1109,0.999747,1
1110,1.0,1
1111,0.16102608,0
1112,0.00023738029,0
1113,0.706552,1
1114,0.096343726,1
1115,0.706552,1
1116,0.5427832,0
1117,0.99999595,1
1118,0.012730125,0
1119,0.52342,1
1120,0.08935809,0
1121,0.004500633,0
1122,0.999893,1
1123,6.95007e-05,0
1124,0.7913244,0
1125,0.706552,0
1126,0.9999999,1
1127,0.706552,1
1128,0.028209258,1
1129,0.9971592,1
1130,0.3057052,1
1131,0.61810017,1
1132,0.007963806,0
1133,0.99999595,1
1134,0.93077505,1
1135,0.9999995,1
1136,0.88172597,1
1137,0.9999968,1
1138,0.015200187,0
1139,0.99761087,1
1140,0.17431022,0
1141,0.9987023,1
1142,0.0077267042,0
1143,0.706552,1
1144,1.0,1
1145,0.48143792,0
1146,0.99921536,1
1147,0.706552,0
1148,0.010347789,0
1149,0.13221692,0
1150,0.99999917,1
1151,0.02074334,0
1152,1.0,1
1153,0.028661681,0
1154,0.028998202,0
1155,0.18530962,0
1156,0.706552,1
1157,0.52112675,0
1158,0.00923714,0
1159,0.0010189993,0
1160,0.074195825,0
1161,0.09507335,0
1162,6.345189e-07,0
1163,0.52515,0
1164,0.706552,1
1165,0.706552,1
1166,0.9997462,1
1167,0.47270626,0
1168,0.706552,1
1169,0.706552,1
1170,0.706552,0
1171,0.99999976,1
1172,0.9999997,1
1173,0.706552,1
1174,0.005532679,0
1175,1.0,1
1176,0.42904273,0
1177,0.5693002,0
1178,0.018885806,0
1179,0.99953276,1
1180,0.99963105,1
1181,0.1551533,0
1182,0.02292503,0
1183,0.5897732,1
1184,0.07343233,0
1185,0.01104632,0
1186,0.9715818,1
1187,0.077820234,0
1188,0.055767436,0
1189,1.0,1
1190,1.0,1
1191,0.0055726375,0
1192,0.3511672,1
1193,0.99999255,1
1194,0.99212366,1
1195,0.027092382,0
1196,0.005508255,0
1197,0.022752656,0
1198,0.47893462,0
1199,0.0013076788,0
1200,0.6769419,0
1201,0.82263374,1
1202,0.15051357,0
1203,0.002522732,0
1204,0.9999971,1
1205,0.998671,1
1206,0.3799882,1
1207,0.001921902,0
1208,0.706552,1
1209,0.3919868,0
1210,0.0001641047,0
1211,0.9324164,1
1212,0.037429594,0
1213,0.99858105,1
1214,0.592718,1
1215,0.706552,1
1216,0.9999918,1
1217,0.99999714,1
1218,0.0082112625,0
1219,0.15955567,0
1220,0.009902096,0
1221,0.706552,1
1222,0.38281274,0
1223,0.0003127142,0
1224,0.00014142321,0
1225,0.0029299925,0
1226,0.027808422,1
1227,0.07253357,0
1228,0.6304425,1
1229,0.2289717,0
1230,0.036362194,0
1231,0.069591284,0
1232,0.04208073,1
1233,0.08447039,1
1234,0.682889,0
1235,0.37967658,1
1236,0.99996376,1
1237,0.06041991,0
1238,0.9999199,1
1239,1.0,1
1240,0.59958476,1
1241,0.9993808,1
1242,0.6676477,0
1243,0.0375731,1
1244,0.9999153,1
1245,0.0041386406,0
1246,0.68575394,0
1247,0.5895507,1
1248,0.35800055,0
1249,0.020940138,0
1250,0.014733189,0
1251,0.020050857,0
1252,0.9765077,1
1253,0.0003362196,0
1254,1.0,1
1255,0.706552,1
1256,0.706552,0
1257,0.996734,1
1258,1.0,1
1259,0.61362565,0
1260,0.93159217,1
1261,0.011320311,0
1262,0.0006771536,0
1263,0.706552,0
1264,0.47843498,0
1265,0.706552,1
1266,2.7588025e-05,0
1267,0.64616174,0
1268,0.706552,0
1269,6.050829e-08,0
1270,0.706552,0
1271,0.011518998,0
1272,0.706552,1
1273,0.011777826,0
1274,0.04519144,0
1275,0.16688785,0
1276,0.6333794,1
1277,0.706552,1
1278,1.0,1
1279,0.078188665,0
1280,0.9999971,1
1281,0.706552,1
1282,0.088507086,1
1283,0.16522844,1
1284,1.0,1
1285,0.8029556,1
1286,0.05652691,0
1287,0.34523395,0
1288,0.0635546,0
1289,0.706552,1
1290,1.0,1
1291,0.706552,1
1292,0.008643687,0
1293,0.0006578414,0
1294,0.013466945,0
1295,0.99999607,1
1296,0.006926794,0
1297,0.016523015,0
1298,0.9999998,1
1299,0.706552,1
1300,0.0378591,0
1301,0.09708358,0
1302,0.9907819,1
1303,0.013665599,0
1304,0.706552,1
1305,0.6595673,1
1306,0.22791441,0
1307,0.0006081997,0
1308,0.706552,1
1309,0.3836469,1
1310,1.0,1
1311,0.706552,1
1312,0.010448749,0
1313,0.4741999,0
1314,0.1435631,0
1315,0.9991142,1
1316,0.9978917,1
1317,0.706552,1
1318,0.99999547,1
1319,0.63669926,0
1320,0.2107023,0
1321,1.0,1
1322,1.0,1
1323,0.17442179,0
1324,0.028888786,0
1325,0.0704086,0
1326,0.1661171,1
1327,0.706552,1
1328,0.5549975,1
1329,0.9984873,1
1330,0.706552,0
1331,0.70637953,1
1332,9.524441e-06,0
1333,0.0042528803,0
1334,0.9999996,1
1335,0.08512961,0
1336,0.5093351,0
1337,2.938215e-05,0
1338,0.99991816,1
1339,1.0,1
1340,0.10869194,1
1341,0.005009854,0
1342,0.36606583,0
1343,0.706552,1
1344,0.060763516,0
1345,0.0051859114,0
1346,1.0,1
1347,0.99999994,1
1348,4.9147225e-08,0
1349,0.06040401,0
1350,0.99999887,1
1351,0.9995938,1
1352,8.604667e-05,0
1353,0.22800586,0
1354,0.9960781,1
1355,0.92064196,1
1356,0.029512564,0
1357,0.49847734,0
1358,0.99998826,1
1359,1.0,1
1360,0.9998518,1
1361,1.0,1
1362,0.00029626087,0
1363,0.706552,1
1364,0.003591051,0
1365,0.10180014,0
1366,0.48765287,1
1367,0.706552,1
1368,1.0,1
1369,1.0,1
1370,0.4090123,1
1371,0.076246,0
1372,0.030769633,0
1373,0.0016095244,0
1374,0.025469612,0
1375,0.08288301,0
1376,0.706552,1
1377,2.9479374e-05,0
1378,0.061744917,1
1379,0.026248937,0
1380,0.706552,1
1381,0.0041582263,0
