,predizione,test_label
345,0.99240875,1
346,0.051381115,0
347,0.99917823,1
348,0.9999836,1
349,0.983573,1
350,0.99579966,1
351,0.99532676,1
352,0.0040632505,1
353,7.158968e-05,0
354,0.9984255,1
355,0.050129626,0
356,0.9999122,1
357,1.0,1
358,0.92701465,1
359,0.4629629,1
360,0.08191487,0
361,0.00046680024,0
362,0.96362925,0
363,0.05138775,0
364,0.98665607,1
365,0.056942925,0
366,0.036950525,0
367,0.9321616,1
368,0.0042298017,0
369,0.9605163,1
370,0.99997807,1
371,0.04548838,0
372,0.030012198,0
373,0.057120983,0
374,0.0065829353,0
375,0.9998192,1
376,0.5077325,0
377,0.99998385,1
378,0.9983669,1
379,0.10828887,0
380,0.04374215,0
381,0.94469047,1
382,0.99979126,1
383,0.9998925,1
384,2.6162237e-05,0
385,0.9999972,1
386,0.12087909,0
387,0.30471757,0
388,0.99999946,1
389,0.94693536,1
390,0.0005795253,0
391,0.0012435503,0
392,0.0046720644,0
393,0.9998787,1
394,0.9502019,1
395,0.9790194,1
396,0.0032161756,0
397,0.9898336,1
398,0.22076376,0
399,0.014809899,0
400,0.0028647345,0
401,0.18691438,0
402,0.9980794,1
403,0.17108238,0
404,0.016551679,0
405,0.22452514,0
406,0.035015553,1
407,0.01122501,0
408,0.97192955,1
409,0.97550994,1
410,0.9999839,1
411,0.9974664,1
412,0.99996877,1
413,0.9998526,1
414,0.97393423,1
415,0.9969549,1
416,0.9224965,1
417,0.9494286,1
418,0.001907506,0
419,1.0,1
420,0.51736647,0
421,0.059113044,0
422,0.8413565,1
423,0.007827405,0
424,0.00095585303,0
425,0.00088258536,0
426,0.9752043,1
427,0.9865565,1
428,0.016958214,0
429,0.04281625,0
430,0.99998903,1
431,0.02998021,0
432,0.29953548,0
433,0.5864901,1
434,0.97801167,1
435,0.3505756,0
436,0.011139175,0
437,0.9998773,1
438,0.99982804,1
439,0.027630566,0
440,0.00060844695,0
441,0.0050724605,0
442,0.9999471,1
443,0.17402375,0
444,0.02101921,0
445,0.116576225,0
446,0.0019017997,0
447,0.16557632,0
448,0.40101603,1
449,0.99990183,1
450,0.9994821,1
451,0.76760215,1
452,0.05823166,0
453,0.99805295,1
454,0.9977571,1
455,0.9999839,1
456,0.46814814,0
457,0.04972165,0
458,0.06071559,0
459,0.0039807255,0
460,0.9921169,1
461,1.3312634e-05,0
462,2.8226055e-05,0
463,4.7113677e-05,0
464,0.99574625,1
465,0.79823893,0
466,0.027682018,0
467,0.0962419,0
468,0.9056293,1
469,0.94316256,1
470,0.033856113,0
471,0.99919045,1
472,0.00022335992,0
473,0.9814047,1
474,0.021279618,0
475,0.013887725,0
476,0.97267383,1
477,0.0021559012,0
478,0.008403401,1
479,0.8094378,1
480,0.999917,1
481,0.94226545,1
482,1.0,1
483,0.8012635,1
484,0.101225205,0
485,0.00967795,0
486,0.13945194,0
487,0.92171556,1
488,0.9925932,1
489,0.99999726,1
490,0.025928006,0
491,0.9712629,1
492,0.017071038,0
493,0.9999013,1
494,0.99984396,1
495,0.0007775375,0
496,0.9072162,1
497,0.08552085,0
498,0.006319046,0
499,0.017616525,0
500,0.9997341,1
501,0.99138653,1
502,0.9634564,1
503,0.00012246492,0
504,1.0,1
505,0.8468574,1
506,0.9999997,1
507,0.993922,1
508,0.005369119,0
509,0.99722064,1
510,0.92388237,1
511,0.17608124,0
512,0.0319457,0
513,0.0019429494,0
514,0.00160408,0
515,0.2157707,1
516,0.0031139175,0
517,0.0005490708,0
518,0.999007,1
519,0.3774452,0
520,0.019628262,0
521,0.97951,1
522,0.98189884,1
523,0.4512923,1
524,0.9971918,1
525,0.0013191709,0
526,0.9998667,1
527,0.02912458,0
528,0.18065694,1
529,0.99484015,1
530,0.35363382,1
531,0.05180276,1
532,0.069348566,0
533,0.01066308,0
534,0.00036988466,0
535,0.043785617,0
536,0.43348634,0
537,0.9999985,1
538,0.048861146,0
539,0.00023830893,0
540,0.9996858,1
541,0.013195151,0
542,0.117343344,0
543,0.44250944,0
544,0.036510278,0
545,0.083168924,0
546,0.0013658901,0
547,0.015953477,0
548,0.9924223,1
549,0.0003919007,0
550,0.98846763,1
551,0.7492129,1
552,0.006950743,0
553,0.0003700434,0
554,0.98547417,1
555,0.03868009,0
556,0.022006024,0
557,0.9992621,1
558,0.9501533,1
559,5.56617e-05,0
560,0.96928847,1
561,0.03505647,0
562,0.87126774,1
563,0.014111272,0
564,0.08686778,0
565,0.88819706,0
566,0.050554402,0
567,0.15321091,0
568,0.0016536476,0
569,0.97451466,1
570,0.99982214,1
571,0.6839448,0
572,0.11064432,0
573,1.0,1
574,0.95400554,1
575,0.9707461,1
576,0.99552596,1
577,0.9935372,1
578,0.2860265,1
579,0.99502796,1
580,0.0071288496,0
581,0.00070019346,0
582,0.16585553,0
583,0.013761981,0
584,0.9967393,1
585,0.99981487,1
586,0.030181259,0
587,0.00072219124,0
588,0.9918776,1
589,0.19858015,0
590,0.99914473,1
591,0.40161115,0
592,0.0038679156,0
593,0.99946284,1
594,0.0012936816,0
595,0.9962049,1
596,0.0027428283,0
597,0.09886262,0
598,0.95986766,1
599,0.9283696,1
600,0.0008099743,0
601,0.023790618,0
602,0.00029420108,0
603,0.018527647,0
604,0.9987642,1
605,0.95678884,1
606,0.04188667,0
607,0.0011119912,0
608,0.008454405,0
609,0.031660017,0
610,0.0034400304,0
611,0.00036978384,0
612,0.006495211,0
613,0.12541597,0
614,0.987392,1
615,0.9908927,1
616,0.9357485,1
617,0.93625736,1
618,0.9940372,1
619,0.038982887,1
620,0.0015183071,0
621,0.040780354,0
622,0.0030753685,0
623,0.0010227477,0
624,0.09941974,0
625,2.333929e-05,0
626,0.99980855,1
627,0.35807356,1
628,0.99764794,1
629,0.021880385,0
630,0.9564618,1
631,0.029901145,0
632,0.00040918426,0
633,0.003667925,0
634,0.99871516,1
635,0.04764678,0
636,0.99999154,1
637,0.9710475,1
638,0.96453124,1
639,0.97878385,1
640,0.9964676,1
641,0.012498272,0
642,0.055456024,0
643,0.0574528,0
644,0.0018719541,0
645,0.9545617,1
646,0.08629409,0
647,1.0,1
648,0.996273,1
649,0.9970018,1
650,0.0089040715,0
651,0.99993765,1
652,0.993242,1
653,0.14269707,0
654,0.9590597,1
655,0.10244482,0
656,0.003006429,0
657,0.9998176,1
658,0.8551642,1
659,0.9929613,0
660,0.015786652,0
661,0.0474635,0
662,0.99328655,1
663,0.9970391,1
664,0.013101107,0
665,3.0675303e-05,0
666,0.99892753,1
667,0.9946721,1
668,0.2619662,0
669,0.9969828,1
670,0.08190257,0
671,0.9729515,1
672,0.9999546,1
673,0.70994014,1
674,0.965864,1
675,0.997733,1
676,0.998576,1
677,0.99386126,1
678,0.9928281,1
679,0.9964848,1
680,6.221468e-05,0
681,0.99373436,1
682,1.0,1
683,0.99840355,1
684,0.4626075,1
685,0.06592121,0
686,0.99864703,1
687,0.8873964,1
688,0.0044420892,0
689,0.93972486,1
690,0.0023556342,0
691,0.3640294,0
692,0.9999952,1
693,0.014729603,0
694,0.998524,1
695,0.99985003,1
696,0.99982315,1
697,0.0050158333,0
698,0.098510906,0
699,0.99652636,1
700,0.98244137,1
701,0.0043461584,0
702,0.9892226,1
703,0.988155,1
704,0.013963849,0
705,0.9997497,1
706,0.9954979,1
707,0.93976665,0
708,0.18786594,0
709,0.02128101,0
710,0.75632006,1
711,0.9996004,1
712,0.20784314,0
713,0.018140575,0
714,0.02160501,0
715,0.017444724,0
716,0.9791626,1
717,0.0045309304,0
718,0.007693241,0
719,0.13530715,0
720,0.01723596,1
721,0.02867674,0
722,0.09695611,0
723,0.015048212,0
724,0.004387868,0
725,0.99999845,1
726,0.98206276,1
727,0.99245363,1
728,0.020369524,0
729,0.040476818,0
730,0.99241334,1
731,0.0010082393,0
732,0.00021471834,0
733,0.98801833,1
734,0.9971571,1
735,0.99132,1
736,0.0048298133,0
737,1.6615382e-05,0
738,0.020675203,0
739,0.93862724,1
740,0.9614598,0
741,0.20038134,0
742,0.0009911956,0
743,0.005669225,0
744,0.0010505083,0
745,0.99999994,1
746,0.99948615,1
747,0.9997355,1
748,0.16924922,0
749,0.99959224,1
750,0.004058225,0
751,0.99802965,1
752,0.041300874,0
753,0.9665541,1
754,0.9999925,1
755,0.97794,1
756,0.99975413,1
757,0.012976548,0
758,0.8181957,1
759,0.9899834,1
760,0.45644864,0
761,0.04944101,0
762,0.0011955041,0
763,0.02438474,0
764,0.01567686,0
765,0.015827568,0
766,0.99825305,1
767,1.0,1
768,0.97787446,1
769,0.0056299367,0
770,0.002450775,0
771,0.99480855,1
772,0.99999344,1
773,0.9989132,1
774,0.25347385,0
775,0.011834169,0
776,0.0045759603,0
777,0.98339635,1
778,0.98516977,1
779,0.99969834,1
780,0.9994507,1
781,0.13036452,0
782,0.9980945,1
783,0.9855963,1
784,0.011000956,0
785,0.996085,1
786,0.018788373,0
787,0.16501375,0
788,0.90859085,1
789,0.23372948,0
790,0.99487907,1
791,0.8819207,1
792,0.9980208,1
793,0.008776056,0
794,0.0034483087,0
795,0.9712276,1
796,5.9816353e-05,0
797,0.89301527,1
798,0.962511,1
799,0.0038052157,0
800,0.2854817,0
801,0.99894226,1
802,0.046200853,0
803,0.010852931,0
804,0.037438415,0
805,0.05451029,0
806,0.027530195,0
807,0.9993479,1
808,0.99999875,1
809,0.98846775,1
810,0.516353,1
811,0.99829113,1
812,0.99810725,1
813,0.9891819,1
814,0.0017160543,0
815,0.99917424,1
816,0.031520035,0
817,2.5515243e-05,0
818,0.9480118,1
819,0.99982804,1
820,9.2744966e-05,0
821,0.0045862948,0
822,0.9999486,1
823,0.0024452133,0
824,0.9999689,1
825,0.9990069,1
826,0.9868023,1
827,0.3486412,0
828,0.0059240675,0
829,0.20016207,0
830,0.006998322,0
831,0.9995689,1
832,0.9964905,1
833,0.995434,1
834,0.025503157,0
835,0.999993,1
836,1.0,1
837,0.11235248,0
838,0.32749692,0
839,0.1986931,0
840,0.9999959,1
841,0.94234717,1
842,0.99831593,1
843,0.04035989,0
844,0.3365344,0
845,0.14078,0
846,0.999513,1
847,0.9972719,1
848,0.99999994,1
849,0.9969541,1
850,0.9345337,1
851,0.021978239,0
852,0.9998365,1
853,0.99871826,1
854,0.006370383,0
855,0.9977359,1
856,0.721265,1
857,0.9994608,1
858,0.004102995,0
859,0.99856293,1
860,2.357374e-05,0
861,0.0035398095,0
862,0.72390455,1
863,0.0041131745,0
864,0.0036431628,0
865,0.9448622,1
866,0.0078077763,1
867,0.06214567,0
868,0.002115897,0
869,0.9999365,1
870,0.01438093,0
871,0.0005506494,0
872,0.06274274,0
873,0.008325843,0
874,0.35725296,1
875,0.0023026755,0
876,0.001538643,0
877,0.0027871376,0
878,0.014498986,0
879,0.031856045,0
880,0.99617946,1
881,0.83766353,0
882,0.9048191,1
883,0.96711206,1
884,0.0059471973,0
885,0.001010542,0
886,0.00031855272,0
887,0.99522465,1
888,0.008949934,0
889,0.9999994,1
890,0.98460686,1
891,0.004733535,0
892,0.0016175754,0
893,0.9964239,1
894,0.9610252,1
895,0.0051675444,0
896,0.009498163,0
897,0.98892784,1
898,0.6269217,1
899,0.024461368,0
900,0.99755025,1
901,0.27998683,0
902,0.4512923,0
903,0.0014616612,0
904,0.0071849083,0
905,0.006816116,0
906,0.993931,1
907,0.9999999,1
908,0.015048459,0
909,0.99977,1
910,0.02687395,0
911,0.9931942,1
912,0.99982786,1
913,0.85086566,1
914,0.019747991,0
915,0.44149223,0
916,0.024680544,0
917,0.99937445,1
918,1.0,1
919,0.27453402,0
920,0.99999756,1
921,0.000157885,0
922,0.016487285,0
923,0.9994555,1
924,0.73508716,0
925,0.99466485,1
926,0.0011390906,0
927,0.99529064,1
928,0.9124158,1
929,0.99999946,1
930,0.95996946,1
931,0.12658116,0
932,0.058017008,0
933,0.9973781,1
934,0.9400773,1
935,0.34580067,1
936,0.0070862453,0
937,6.8832815e-05,0
938,0.9970193,1
939,0.011637868,0
940,0.00089052913,0
941,0.9995279,1
942,0.0003697105,0
943,0.11259067,0
944,0.9497803,1
945,0.02996162,0
946,0.9366547,1
947,0.16135588,0
948,1.0,1
949,0.98699296,1
950,0.04054374,1
951,0.28975987,1
952,5.1943267e-09,0
953,0.025950644,0
954,0.9488749,1
955,0.99080443,1
956,0.06071517,1
957,0.9999454,1
958,0.9901331,1
959,0.6377682,0
960,0.9784776,1
961,0.012922791,0
962,0.8107439,1
963,0.99997747,1
964,1.0,1
965,0.01955888,0
966,0.98190683,1
967,0.9994252,1
968,0.019866126,0
969,0.13701287,0
970,0.98341125,1
971,0.017929642,0
972,0.0038215816,0
973,0.00017598402,0
974,0.028901683,0
975,0.0141654,0
976,0.9675429,1
977,0.9999994,1
978,0.9992529,1
979,0.9877423,1
980,0.0035860979,0
981,0.0018560684,0
982,0.19076489,1
983,0.0170959,0
984,0.99999934,1
985,0.0044124047,0
986,0.0010135663,0
987,0.9929056,1
988,0.9785477,1
989,0.000977805,0
990,0.014084881,0
991,0.72497815,1
992,0.5150095,1
993,0.116733134,0
994,0.9735732,1
995,0.0001266747,0
996,0.005274902,0
997,0.0030344103,0
998,0.005981484,0
999,0.8683074,1
1000,0.9983101,1
1001,0.008214199,0
1002,0.0063732564,0
1003,0.99942315,1
1004,0.9672877,1
1005,0.8589128,1
1006,0.9998296,1
1007,0.07815579,0
1008,0.9838966,1
1009,0.0074508484,0
1010,0.093807146,0
1011,0.9328189,1
1012,0.98936,1
1013,0.94320786,1
1014,0.3421605,0
1015,0.11870997,0
1016,0.0018208191,0
1017,1.4920904e-07,0
1018,0.0047790175,0
1019,0.99999756,1
1020,0.9809492,1
1021,0.82828724,1
1022,0.99923646,1
1023,0.027462704,0
1024,0.025660833,0
1025,1.0,1
1026,0.037868477,0
1027,0.99981475,1
1028,0.99999887,1
1029,0.37017322,0
1030,0.99999934,1
1031,0.121713154,0
1032,0.009961104,1
1033,0.17218977,0
1034,0.051927146,0
1035,0.0008625177,0
1036,0.093207784,0
1037,0.9488285,1
1038,0.9721032,1
1039,0.8206044,1
1040,0.95541626,1
1041,0.9995621,1
1042,0.9995417,1
1043,0.23757453,0
1044,0.010220756,0
1045,0.99643844,1
1046,0.9924789,1
1047,0.027133988,0
1048,0.9343384,1
1049,8.547422e-06,0
1050,0.01498758,0
1051,0.022911843,0
1052,0.44267982,0
1053,7.504555e-05,0
1054,0.9984229,1
1055,0.8831408,1
1056,0.038270805,0
1057,0.019777335,0
1058,0.9942646,1
1059,0.0135965645,0
1060,0.010045353,0
1061,0.00093161647,0
1062,0.985167,1
1063,0.9696707,1
1064,0.019695137,0
1065,0.010130382,0
1066,0.9164834,1
1067,0.90090686,1
1068,0.09508994,0
1069,0.99987376,1
1070,0.9999485,1
1071,0.9978949,1
1072,0.99959373,1
1073,0.2027547,1
1074,0.022608228,0
1075,0.9996775,1
1076,0.04284629,0
1077,0.14132299,0
1078,0.054923315,0
1079,0.0026712294,0
1080,0.1410236,0
1081,0.8835786,1
1082,0.999656,1
1083,0.99920404,1
1084,0.0051334705,0
1085,0.005557826,0
1086,0.92770183,1
1087,0.9619998,1
1088,0.9874427,1
1089,0.3038835,1
1090,0.93058264,1
1091,0.9942486,1
1092,0.9151006,1
1093,0.0015938599,0
1094,0.0037583797,0
1095,0.9997465,1
1096,0.97723764,1
1097,0.9806013,1
1098,0.8993625,1
1099,0.09728036,0
1100,0.99956906,1
1101,0.008083672,0
1102,0.9900988,1
1103,0.9902803,1
1104,0.9995251,1
1105,0.9766767,1
1106,0.00012781049,0
1107,0.9735416,1
1108,0.00891068,0
1109,0.9997643,1
1110,0.9995651,1
1111,0.055853833,0
1112,0.0017759503,0
1113,0.99985325,1
1114,0.009983033,1
1115,0.9996835,1
1116,0.28604543,0
1117,0.99999946,1
1118,0.0030850384,0
1119,0.4534632,1
1120,0.070084415,0
1121,0.0040860046,0
1122,0.994499,1
1123,0.00028638818,0
1124,0.60486674,0
1125,0.3616433,0
1126,0.99808174,1
1127,0.9709571,1
1128,0.059907068,1
1129,0.9998187,1
1130,0.93926734,1
1131,0.6985142,1
1132,0.0007852562,0
1133,0.99930173,1
1134,0.99997425,1
1135,0.9998575,1
1136,0.9968891,1
1137,1.0,1
1138,1.1627943e-14,0
1139,0.6542179,1
1140,0.08789954,0
1141,0.99693286,1
1142,0.010344923,0
1143,0.8409184,1
1144,0.9979247,1
1145,0.41532934,0
1146,0.84727204,1
1147,0.4512923,0
1148,0.0014914597,0
1149,0.011702503,0
1150,0.99817127,1
1151,0.024387475,0
1152,0.99654657,1
1153,0.004948054,0
1154,0.0038557227,0
1155,0.010608668,0
1156,0.83182657,1
1157,0.93154424,0
1158,0.00548186,0
1159,0.034475174,0
1160,0.023236128,0
1161,0.016897226,0
1162,0.00010697282,0
1163,0.038468193,0
1164,0.6098951,1
1165,0.96754247,1
1166,0.7840753,1
1167,0.031054692,0
1168,0.9971876,1
1169,0.872384,1
1170,0.50898427,0
1171,0.99680257,1
1172,0.9823909,1
1173,0.96050084,1
1174,0.001759441,0
1175,0.99986064,1
1176,0.12242076,0
1177,0.14187251,0
1178,0.104516454,0
1179,0.9757402,1
1180,0.99021614,1
1181,0.9964706,0
1182,0.00045777412,0
1183,0.8292577,1
1184,0.111376785,0
1185,0.03072198,0
1186,0.862255,1
1187,0.016502442,0
1188,0.05336399,0
1189,0.9305586,1
1190,0.9993817,1
1191,0.7424964,0
1192,0.103716865,1
1193,0.99622667,1
1194,0.8983502,1
1195,0.08291025,0
1196,0.018761562,0
1197,0.016809437,0
1198,0.0642933,0
1199,0.00120631,0
1200,0.6203792,0
1201,0.87314296,1
1202,0.06007342,0
1203,0.00026832471,0
1204,0.96090937,1
1205,0.9615785,1
1206,0.23888987,1
1207,0.00104163,0
1208,0.9991205,1
1209,0.183237,0
1210,0.0014692064,0
1211,0.9999989,1
1212,0.010764564,0
1213,0.98386437,1
1214,0.99154013,1
1215,0.9977305,1
1216,0.9236133,1
1217,0.99651587,1
1218,0.0025297743,0
1219,0.030266615,0
1220,0.030244337,0
1221,0.9898089,1
1222,0.045606185,0
1223,0.00045287175,0
1224,0.00067505875,0
1225,0.0063119926,0
1226,0.30492118,1
1227,0.11130265,0
1228,0.86165863,1
1229,0.023223381,0
1230,0.016099725,0
1231,0.0025718084,0
1232,0.086617485,1
1233,0.35834312,1
1234,0.06054527,0
1235,0.88798106,1
1236,1.0,1
1237,0.04021921,0
1238,0.99709594,1
1239,0.9997753,1
1240,0.8021883,1
1241,0.731674,1
1242,0.92910206,0
1243,0.3349164,1
1244,0.9999803,1
1245,0.00046491603,0
1246,0.36698627,0
1247,0.9333162,1
1248,0.026203211,0
1249,0.017793654,0
1250,0.07719411,0
1251,0.070993856,0
1252,0.9981663,1
1253,0.10191348,0
1254,0.99976456,1
1255,0.9983156,1
1256,0.6967069,0
1257,0.99999964,1
1258,0.9991277,1
1259,0.028205207,0
1260,0.95427847,1
1261,0.002780104,0
1262,0.04582875,0
1263,0.68235785,0
1264,0.016851177,0
1265,0.958262,1
1266,0.0021868893,0
1267,0.118094765,0
1268,0.4600559,0
1269,0.0014409663,0
1270,0.57365555,0
1271,0.0019972355,0
1272,0.20457058,1
1273,0.019105108,0
1274,0.0646856,0
1275,0.058724888,0
1276,0.9355769,1
1277,0.9549625,1
1278,0.99997145,1
1279,0.90172046,0
1280,0.9999795,1
1281,0.9942315,1
1282,0.37896827,1
1283,0.047724538,1
1284,0.99893004,1
1285,0.995081,1
1286,0.02039292,0
1287,0.0150026735,0
1288,0.009337382,0
1289,0.25578722,1
1290,0.9998281,1
1291,0.9999948,1
1292,0.0005676254,0
1293,0.00024130617,0
1294,0.003616012,0
1295,0.9999981,1
1296,0.005497246,0
1297,0.012865753,0
1298,0.99861926,1
1299,1.0,1
1300,0.4705951,0
1301,0.021402864,0
1302,0.99117154,1
1303,0.0009337932,0
1304,0.9872232,1
1305,0.9999992,1
1306,0.14183219,0
1307,0.0025529226,0
1308,0.9685309,1
1309,0.8640317,1
1310,0.999995,1
1311,0.9416719,1
1312,0.0039043594,0
1313,0.10626184,0
1314,0.010589861,0
1315,0.9812957,1
1316,0.99995625,1
1317,0.99907833,1
1318,1.0,1
1319,0.160371,0
1320,0.33127615,0
1321,0.9983588,1
1322,0.9837923,1
1323,0.027259056,0
1324,0.017152473,0
1325,0.012042962,0
1326,0.155298,1
1327,0.89550716,1
1328,0.22809553,1
1329,0.9000978,1
1330,0.12919262,0
1331,0.9123148,1
1332,0.00017523004,0
1333,0.0006646234,0
1334,0.98700863,1
1335,0.035018384,0
1336,0.045085154,0
1337,0.00015213716,0
1338,0.99999994,1
1339,0.9917774,1
1340,0.9250293,1
1341,0.0027971058,0
1342,0.25220147,0
1343,0.9642452,1
1344,0.111964,0
1345,0.028240826,0
1346,0.9836334,1
1347,0.9987066,1
